Text	Label
Fucking blue checks of toleran	0
No kidding! They're FINALLY seeing the destruction Islam does to more advanced civilizations. They don't want it. So.. Bye-bye!	1
Lets end the night with the King	0
From what I heard wes bellamy is a nigger	1
Lieawatha caught......TELLIN THE TRUTH!	1
Is her nigger neck broke?	1
you fuckers are all dead	1
you Monday	0
Jews snipe children for sport. Jews target pregnant women and boast 1 shot, 2 kills.	1
(My grandson is happy about this. He is training while in HS to be a welder.) Trump Labor Department boosts apprenticeship push with new website	0
I'm sure he has, and I really hate dirty cops because they ruined my career. I hope it comes full circle.	1
Vegetarian....old Indian word for bad Hunter.	1
When All Power Is Taken Down by EMP Event ~ What Will You Do?	0
lol nice!! happy tears.	0
133 more reasons to build a wall on the US Mexico border. Mexico may not survive.	1
That beard looks like it wants to fuck a goat.	1
o live in sin and go to hell when u die. :P	1
Waiting to get reactivated? In this photo anyway, I think her face looks like a mask.	1
One stupid liberal, one smart non-liberal.	1
I want to know, too.	0
I'm offering you the opportunity to prove me wrong. If you can't that's fine too.	0
he is a communist through and through	1
lol, we are english.	0
Ma'am, I understand; please don't take my being direct as an assault; I've been there. I can link you some things, but I don't wish to waste anyone's time. I'm not knocking your questions either; you SHOULD be asking them. There IS something WRONG; pray, and keep looking Ma'am.	0
POTUS said he'd only benn to D.C. about 17 times before running. Then he repeated it 4 or 5 times. 17 =Q	1
ocial security and medicare have been stealing/confiscating my money since I was 15. I'm 56. I want every fucking dime back, and more for interest.	1
Five immigrant children sue Trump administration over cruel policies and practices https//	0
This is hilarious , appears to me Rick that whatever Trump touches turns to gold , already being praised as the greatest President of all time.	0
Muslims Forced to Eat Pork Islam Treated as Mental Illness (12 Minutes)	1
PORTLAND: You need to FIX THIS SHIT!	1
The fucking media couldn't tell the British public what these VILE men have done to white children	1
I don't think there is anything private about them thar parts.	0
Black girls are the only one with mental health issues	1
o sad. Can we get spooky in here	0
ElonMusk, And Tesla Both Pay A $20 Million Dollar Fine! https// Customers & Taxpayers end up picking up the tab, 1st ones screwed, last ones considered FPOLICIES...	0
Democrats Preparing An Abuse Of Tax Power If They Take The House via	1
PAUL MANAFORT IN FEDERAL SOLITARY FACING 300 YEARS PRISON HILLARY CLINTON AT HOME FACING A CHEATING HUSBAND IS THEIR JUSTICE IN AMERICA ? YOU DECIDE	1
Disney World workers reach tentative agreement on wages	0
If libertarians had their way, people would be slaves and dying in the gutters	1
Dummy at your workplace...there, I fixed it and it's much more PC.	0
Black kid's lawn care business takes off after neighbor called cops on him for cutting grass https//	1
This makes zero sense.	0
They shoulda gone to Canada. Little Fidel would have given them millions and honored them in some way.	0
Enjoy your delusion because you still have the right to ignore the truth and pretend you are god.	1
May I asked where you studied in Kenya?	0
Looks to be in control.	0
Where the hell were these women when I was younger???? LMAO	0
Yea, it's called common sense.	0
give my left nut to be a limousine liberal	1
Liberals can be outwitted by a jar of Marshmallow Fluff.	1
Ever wonder where all those protesters come from? MANY, MANY ARE PAID PROTESTERS - THEY DON'T EVEN HIDE THEIR ADS!	1
Treat them like Muslims treat journalists.	1
FBI Officially Speaks With Kavanaugh Accuser Deborah Ramirez https//	0
I like it, so I can stop the fairy gay neo-Nazi faggot socialist bitches from following me. :D	1
what NEEDS TO HAPPEN to all those PREDATORS THEY NEED EXECUTED BY PUBLIC HANGINGS AFTER THEIR TRIAL OF COURSE.	1
Illegal Alien Arrested On Cape Cod, Charged With Brutal Rap	1
LOL, all those guys are Canadian born.	0
You can do it SWEDEN! The world is watching you! SAVE YOUR FAIR COUNTRY!!!	0
They're fucking stupid and believe the lies the idiot box feeds them.	1
Robert Wilkie is sworn in as the new United States Secretary of Veterans Affairs | July 30, 2018	0
I watch secureteam10 every day and secretly without telling my friends, but I've never heard of PlanetEvans. -Worthless Gab retard who claims to oppose feminists and the Lef	0
Ask not what your race can do for you. Ask what you can do for your race. Racial service that benefits the global White community. AryanSta	0
Probably a product of MK Ultra	0
Who creates a 'name for themselves' on an 'anonymous' site, anyhow? Doesn't that go against the whole concept of being 'anonymous'? q qanon	0
I'll take Scripture any day over 'science' And God made two great lights; the greater light to rule the day, and the lesser light to rule the night16	0
Everything Obama is associated with is corrupt.	1
They are going to feel the heat soon.	0
...out of the hands of (((corrupt politicians)))	1
Again, Mine House Is a House of Order, Saith the Lord God, and Not a House of confusion.	0
ALL British TV Channels have Jews in top positions. They promote only zionist interests.	1
yes we can neues oliver flesch video	0
The Grey has slayed the mighty dragon sanz	0
Is It Even Possible That Obama Already Pardoned HRC Secretly As Well As Himself? LionelNation MAGA PardonPower Article2 Plenary 3:09 PM - 31 Aug 2018	1
We feel physical pain because we are injured. 'My body was afraid.'	0
No chance...Rushmore has faced of CONSERVATIVES on it..... liberal faces belong in URINALS....	1
Name me one pro abortion song by a shitlib that is half as moving as The Freshmen or Brick by Ben Folds.	1
Hey wait a minute! I am one, a natural no less	0
only fags keep posting about fags......	1
This senator, Mazie Hirono, is a disgraceful person. Her hatefulness knows no bounds. Hawaii Da Hui marshall your power and people...oust this demon.	1
The end game is that (((they))) live in Israel and the rest of the world becomes brown and cooped in cities Agenda 21 style.	1
No dude, you're a migrant. You don't tell Gab citizens to quit bitching. Go back to Twitter or Facebook. When you get a Pro badge or more reputation, I will lend you an ear. I ain't never seen you before. The customer is always right - never forget.	1
You're a dishonest cuck.	1
Mark Taylor and Sheila Zilinsky discuss God's plan and spiritual warfare .	1
The animals who did this to this kid should be jailed for as long as this kid is scarred.	1
Texas woman facing 5 years in prison for voter fraud speaks out because she voted in the 2016 election. She used her real name and identification, but her criminal past made voting a crime.	0
Alice In Chains- Heaven Beside You	0
Ok troll. Enough of twisting straw man arguments.	0
I remember those. Lol	0
I had been thinking it was Micheal Moore's methane emissions.	1
More than 10% of U.S. kids have been diagnosed with attention-deficit/hyperactivity disorder (ADHD), up from 6% 20 years ago, researchers reported.	0
aww this was sad	0
Who the Hell do you people think you are?	1
This slob is just the lightning rod for all the rest of the black caucus communists in the Socialist DSAUSA.org	1
RAPE VICTIMS NEVER LAUGH ABOUT THE INCIDENT ...NEVER...NEVER SAYS RAPE VICTIM JUANITA BROADRICK....	0
Ben Shap went waaay off the reservation. Jesus.	1
wake up folks, stuff is going on all around u!	0
Maxine Waters' replacement has been found.	0
Pop Team Epic is on Adult Swim, make your normie friends watch it and entertain yourself watching them watch it.	0
Blaming the issues in America on Obama, is like blaming ISIS for 9/11 LOL LOL!	1
Appreciate this thing of ours but don't read into it that much or take it personally, IMO.	0
ILLEGAL ALIEN ADMITS THE ILLEGALS VOLUNTARILY SEPARATE THEIR FAMILIES WHEN COMING TO AMERICA	1
Tommy Sotomayor vs. Luenell on Blackness, Feminism, and Race!	0
The ONLY thing REAL about this S.O.B. is he's a FLAMING FAGGOT......	1
John Hopkins University professors claimed transgenderism is a mental disorder many years ago . Calling something what it actually is , is not hate speech.	1
Kenyans can go to hell..	1
Actually Judaism is a highly murderous cult,& that is precisely what they are. Jewish ritual murder,Jewish blood rites is very real. The Catholic & orthodox churches have over 20 child saints tortured by Jews look up St.Gabriel. Jews got caught, and confessed in detail at times to authorities Rabbis carrying out blood rituals. Very real my friend.	1
ROFL...that makes one of us...never liked rhubarb...but liked blueberry...peach...pear...but hard pass on the rhubarb...lol	0
Black kid's lawn care business takes off after neighbor called cops on him for cutting grass https//	1
But they sure can dance!	0
And which attacks would this be?	0
My WISH is > President Trump PLEASE Open a Hunting Season on These Kind of LOW LIFE MAGGOTS.	1
rust no fucking on	0
Why is the sun a sphere tho?	0
RT Oh take that shit to the bank they're just getting warmed up	0
How about we ship about 10 of them to live in her house till the court date. After all the illegals around here all live in single wide trailers and communal living, 10 to 12 there.	1
23andMe Helps Catch A Fertility Doctor Who Impregnated Patients With His Own Sperm	1
Total bullshit! I've known too many liars. Proof first!	1
Eight years of the Kenyan has consequences.	1
adiq Khan is a fucking idiot.	1
If you can't call a black guy nigger. And you can't call him retarded. What can you call him?	1
One Flew Over the Democrat Party - intellectual Froglegs	1
now your just coming off all mad and bossy. make yourself a sam-itch ya dumb bitch.	1
This is what Reagan said	0
A botch cuts off its dick & pretends to be a woman Vhy, the sick race traitah bastid!	1
orry, I do feel for the michigan citizens.. and I do hope they can turn it around before there's too many	0
Ok This is my first post. Everyone follow me for some first class banter	0
You insult my country! That is the great Sir General Isaac Brock, bitch!	1
